"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Food",1.424,868,332.461,203,95.54,58,51.277,31
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Gravel, Sand, etc.",0.008,615,1.401,102,0.436,32,0.019,1
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Machinery",3.134,644,512.745,105,125.778,26,0,0
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Misc manufactured",0.302,45,75.465,11,15.093,2,0,0
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Motor Vehicles, etc.",1.802,120,125.123,8,186.546,12,0,0
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Wood, Paper, etc.",0.435,834,76.032,146,24.376,47,9.885,19
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Agriculture",0.093,210,20.057,45,8.09,18,5.822,13
"N Going St. WB","Rivergate to I-5",455.5549194,-1226.949677,"All Goods",13.273,7065,2299.81,1482,814.671,374,475.734,220
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Chemical",0.149,275,40.333,74,7.134,13,4.639,9
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Coal, Oil, Waste, etc.",1.426,2800,320.298,629,106.256,209,64.02,126
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Electronics",3.245,115,332.492,12,384.094,14,244.629,9
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Food",1.747,1066,346.169,211,18.494,11,7.778,5
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Gravel, Sand, etc.",0.006,451,1.226,90,0.405,30,0.194,14
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Machinery",2.493,512,344.66,71,123.846,25,20.156,4
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Misc manufactured",3.088,458,705.806,105,141.719,21,108.076,16
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Motor Vehicles, etc.",0.424,28,63.01,4,7.507,0,7.507,0
"N Going St. WB","Rivergate to I-5",45.55549194,-122.6949677,"Wood, Paper, etc.",0.599,1150,125.758,241,17.125,33,12.912,25
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Agriculture",0.253,569,2.984,7,15.18,34,86.227,194
"I-205 EB Stafford","Tigard to Wilsonville",453.71176,-1227.25573,"All Goods",13.662,7447,936.355,500,589.737,249,3631.222,1401
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Chemical",0.327,605,3.478,6,25.362,47,90.682,167
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Coal, Oil, Waste, etc.",0.704,1381,52.889,104,24.523,48,36.765,72
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Electronics",2.314,82,74.935,3,204.919,7,650.117,23
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Food",2.555,1558,131.382,80,59.331,36,647.231,395
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Gravel, Sand, etc.",0.012,884,1.728,126,0.338,25,0.625,46
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Machinery",2.206,453,352.961,73,45.317,9,306.938,63
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Misc manufactured",3.021,448,36.352,5,1.11,0,1405.984,208
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Motor Vehicles, etc.",1.559,104,237.535,16,198.743,13,295.663,20
"I-205 EB Stafford","Tigard to Wilsonville",45.371176,-122.725573,"Wood, Paper, etc.",0.711,1363,42.112,81,14.914,29,110.99,213
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Agriculture",0.173,389,0,0,8.76,20,14.485,33
"I-205 WB Stafford","Tigard to Wilsonville",453.75397,-1227.21627,"All Goods",23.854,11808,631.804,509,1436.059,835,4994.954,1400
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Chemical",0.302,557,7.068,13,25.566,47,34.576,64
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Coal, Oil, Waste, etc.",1.341,2632,94.602,186,109.369,215,96.144,189
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Electronics",5.526,196,251.292,9,147.37,5,486.85,17
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Food",3.174,1936,101.236,62,268.232,164,427.7,261
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Gravel, Sand, etc.",0.032,2370,0.762,56,2.017,147,0.651,48
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Machinery",3.287,675,90.53,19,246.071,51,645.357,133
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Misc manufactured",5.162,765,0,0,95.857,14,1732.198,257
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Motor Vehicles, etc.",3.796,253,0,0,458.827,31,1397.217,93
"I-205 WB Stafford","Tigard to Wilsonville",45.375397,-122.721627,"Wood, Paper, etc.",1.061,2035,86.313,166,73.991,142,159.776,306
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Agriculture",6.395,14383,961.716,2163,291.747,656,221.755,499
"I-5 NB I-205","Tigard to Wilsonville",453.47776,-1227.628,"All Goods",135.132,78890,16626.604,10323,8483.513,4853,9211.994,3779
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Chemical",4.808,8880,822.753,1519,300.574,555,216.363,400
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Coal, Oil, Waste, etc.",4.659,9144,546.436,1072,329.15,646,155.092,304
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Electronics",24.624,871,3811.175,135,1429.492,51,1684.228,60
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Food",19.491,11885,1835.921,1119,1344.122,820,1595.558,973
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Gravel, Sand, etc.",0.092,6687,16.626,1215,5.616,410,2.507,183
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Machinery",27.832,5719,5078.917,1044,1713.05,352,846.519,174
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",24.758,3671,740.422,110,1983.131,294,3376.686,501
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",13.749,916,1863.074,124,548.086,37,782.979,52
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",8.725,16735,949.563,1821,538.546,1033,330.308,634
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",5.223,11747,221.801,499,275.482,620,30.218,68
"I-5 NB S. of OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",119.983,72862,5957.928,3730,7241.285,4554,1759.494,841
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",4.346,8027,211.97,391,317.304,586,30.21,56
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",6.137,12045,442.013,868,385.715,757,94.967,186
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",23.823,843,1526.019,54,1638.559,58,525.763,19
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",18.305,11162,787.465,480,1282.166,782,301.313,184
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.078,5716,6.327,462,4.99,364,1.106,81
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",21.01,4317,962.464,198,739.032,152,216.631,45
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",21.365,3168,653.395,97,1906.771,283,355.643,53
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",11.849,789,819.889,55,201.689,13,129.427,9
"I-5 NB S. of OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",7.846,15050,326.586,626,489.578,939,74.217,142
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",1.893,4257,313.682,705,112.585,253,33.734,76
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",183.223,76019,27957.443,11078,10241.543,5002,11399.101,3217
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3.257,6015,546.04,1008,237.701,439,78.034,144
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",7.395,14515,1210.833,2377,437.103,858,226.687,445
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",29.668,1050,4759.734,168,918.447,33,1599.915,57
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",17.431,10629,2549.903,1555,1120.943,684,956.416,583
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.097,7115,11.218,819,7.713,563,1.787,131
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",29.581,6078,4443.803,913,1902.079,391,1478.584,304
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",38.431,5698,3927.333,582,2039.315,302,3726.419,552
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",46.305,3084,8968.683,597,2791.541,186,2916.435,194
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",9.164,17578,1226.214,2352,674.116,1293,381.089,731
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",1.675,3766,109.262,246,113.286,255,1.544,3
"I-5 SB S. of OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",168.019,73368,13370.146,5955,9997.537,4765,1524.236,583
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",3.204,5917,192.051,355,247.124,456,32.175,59
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",7.696,15106,677.348,1329,430.532,845,50.696,100
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",27.508,974,2049.179,73,1013.379,36,572.298,20
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",16.801,10245,1555.908,949,1040.044,634,152.624,93
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.081,5948,4.684,342,5.715,417,0.697,51
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",30.509,6269,2697.684,554,2022.894,416,202.759,42
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",35.866,5318,3955.611,586,2365.594,351,399.521,59
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",35.577,2369,1383.371,92,2126.48,142,31.824,2
"I-5 SB S. of OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",9.101,17458,745.048,1429,632.49,1213,80.098,154
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Agriculture",1.003,2255,764.019,1718,0.169,0,109.747,247
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",454.1348514,-1227.485203,"All Goods",32.658,17067,16148.972,9644,2133.138,789,4519.159,1832
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Chemical",1.329,2454,911.808,1684,71.772,133,112.578,208
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Coal, Oil, Waste, etc.",1.386,2721,668.203,1311,97.072,191,97.836,192
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Electronics",8.558,303,4580.218,162,780.909,28,798.647,28
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Food",3.832,2337,1992.025,1215,91.797,56,703.487,429
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Gravel, Sand, etc.",0.021,1507,11.563,845,0.973,71,0.929,68
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Machinery",9.3,1911,4989.966,1025,805.816,166,438.905,90
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Misc manufactured",3.317,492,340.294,50,21.598,3,1749.478,259
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Motor Vehicles, etc.",2.385,159,1076.882,72,195.915,13,357.889,24
"SW 72nd Ave. NB Bonita","Tigard to Wilsonville",45.41348514,-122.7485203,"Wood, Paper, etc.",1.526,2928,813.995,1561,67.117,129,149.665,287
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Agriculture",0.334,751,217.417,489,5.258,12,21.038,47
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",454.1347913,-1227.495203,"All Goods",31.384,13158,17447.083,7213,877.115,611,5699.424,1562
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Chemical",0.662,1223,502.778,929,14.492,27,43.058,80
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Coal, Oil, Waste, etc.",1.747,3429,823.1,1616,108.884,214,116.1,228
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Electronics",8.475,300,3237.729,115,175.056,6,1027.602,36
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Food",2.008,1224,1222.134,745,25.458,16,413.799,252
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Gravel, Sand, etc.",0.021,1501,9.691,708,2.035,149,0.893,65
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Machinery",4.093,841,2542.576,522,157.346,32,678.718,139
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Misc manufactured",2.608,387,398.608,59,0,0,1702.11,252
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Motor Vehicles, etc.",9.956,663,7701.861,513,318.558,21,1508.11,100
"SW 72nd Ave. SB Bonita","Tigard to Wilsonville",45.41347913,-122.7495203,"Wood, Paper, etc.",1.48,2839,791.19,1518,70.028,134,187.996,361
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Agriculture",0.822,1849,148.07,333,29.813,67,20.738,47
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",453.8194683,-1228.241602,"All Goods",12.298,7880,2655.398,1516,1034.913,544,254.546,225
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Chemical",0.31,572,80.221,148,17.502,32,0,0
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Coal, Oil, Waste, etc.",0.337,662,82.496,162,33.989,67,21.837,43
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Electronics",3.412,121,671.756,24,658.044,23,1.176,0
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Food",2.09,1275,502.717,307,97.576,59,52.895,32
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Gravel, Sand, etc.",0.018,1327,2.931,214,1.612,118,0,0
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Machinery",2.093,430,463.467,95,116.446,24,32.804,7
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Misc manufactured",1.919,284,130.982,19,0,0,81.23,12
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Motor Vehicles, etc.",0.608,41,477.903,32,0,0,0,0
"Highway 99W NB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38194683,-122.8241602,"Wood, Paper, etc.",0.688,1320,94.857,182,79.931,153,43.865,84
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Agriculture",0,0,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",453.8290738,-1228.244383,"All Goods",0.02,39,3.063,22,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Chemical",0,0,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Coal, Oil, Waste, etc.",0.002,4,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Electronics",0,0,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Food",0.012,8,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Gravel, Sand, etc.",0,16,0.22,16,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Machinery",0,0,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Misc manufactured",0,0,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Highway 99W SB Tualatin","Tigard/Tualatin to Sherwood/Newberg",45.38290738,-122.8244383,"Wood, Paper, etc.",0.006,11,2.843,5,0,0,0,0
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Agriculture",0.656,1475,128.99,290,26.628,60,14.516,33
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",453.52484,-1228.68117,"All Goods",11.642,10822,2701.089,2288,425.344,619,352.228,285
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Chemical",0.42,776,117.362,217,24.27,45,0,0
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Coal, Oil, Waste, etc.",1.026,2014,205.923,404,69.015,135,37.566,74
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Electronics",1.372,49,355.559,13,6.895,0,2.119,0
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Food",2.609,1591,667.772,407,97.576,59,80.58,49
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Gravel, Sand, etc.",0.036,2651,7.879,576,1.906,139,0.205,15
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Machinery",2.307,474,597.982,123,117.953,24,69.306,14
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Misc manufactured",1.941,288,130.982,19,0,0,103.733,15
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Motor Vehicles, etc.",0.508,34,377.114,25,0,0,0,0
"OR 99W NB","Tigard/Tualatin to Sherwood/Newberg",45.352484,-122.868117,"Wood, Paper, etc.",0.767,1471,111.527,214,81.101,156,44.202,85
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Agriculture",0.149,334,43.314,97,12.784,29,10.983,25
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",453.52336,-1228.68673,"All Goods",10.624,5570,1264.125,1014,904.392,386,699.259,310
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Chemical",0.17,315,44.567,82,8.339,15,12.499,23
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Coal, Oil, Waste, etc.",0.588,1153,123.178,242,66.649,131,9.891,19
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Electronics",1.834,65,274.559,10,229.159,8,250.422,9
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Food",1.2,732,274.276,167,50.33,31,40.327,25
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Gravel, Sand, etc.",0.01,737,1.663,121,0.013,1,0.476,35
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Machinery",1.563,321,236.544,49,114.623,24,177.938,37
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Misc manufactured",2.366,351,78.197,12,239.099,35,0,0
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Motor Vehicles, etc.",1.999,133,68.26,5,129.126,9,129.126,9
"OR 99W SB","Tigard/Tualatin to Sherwood/Newberg",45.352336,-122.868673,"Wood, Paper, etc.",0.745,1429,119.568,229,54.27,104,67.597,130
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",0.038,86,15.292,34,0,0,0.006,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",11.493,7414,1590.669,1064,505.713,208,79.873,69
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.264,488,31.169,58,12.364,23,3.605,7
